"% V-rep data recorded 05/01/17 09:02:35 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 2810000,      110,   -19736,    12546,   -18216,    14091,  29.120,   0.643,    599,   -384,    181,  -202,  -1002,  -3855,   8.987,   9.881, 912, -0.01005, 0.07266, 0.01125, 0.07441, 0.2132, 1.067,  -1.746,  -1.746,   1.351,   1.351,  -1.892,  -1.883,   1.203,   1.212,   8.987,   9.375,   9.881,   9.497, 3.034e-006, 2.609e-005, -1.833e-005, 1.897e-005, 7.77e-007, -6.052e-007, -1.241e-006, 8.617e-006, -0.0005658, 0.00372, 9.142e-008, 1.087e-007, -7.833e-007, 0.0006052, 0.0006201, 0.0004578, -5.15e-007, 4.478e-007, -1.041e-006, -6.217e-007, -8.766e-007, 2.685e-007
 2820000,      110,   -18755,    13481,   -17233,    15074,  13.628,  -0.708,    -71,    140,    162,  -304,   -993,  -3879,   9.409,   8.969, 912, -0.01017, 0.07251, 0.0112, 0.07649, 0.2199, 1.067,  -1.652,  -1.652,   1.445,   1.445,  -1.798,  -1.791,   1.292,   1.306,   9.409,   9.245,   8.969,   9.425, -4.637e-006, 1.826e-005, -2.006e-005, 1.935e-005, 6.626e-007, -7.755e-007, -9.694e-007, -0.0002629, -0.00085, 0.004182, 1.098e-006, -8.881e-007, -1.387e-006, 0.000359, 0.0002354, 0.0001318, 0.0004672, -0.0005759, 0.0006022, -1.224e-006, 5.087e-007, -4.103e-008
 2830000,      110,   -17789,    14409,   -16250,    16057,   3.349,  -3.198,    643,    137,     57,  -749,  -1115,  -4234,   9.264,   8.891, 912, -0.01021, 0.0724, 0.01119, 0.07915, 0.2271, 1.066,  -1.558,  -1.558,   1.539,   1.539,  -1.706,  -1.698,   1.381,   1.400,   9.264,   9.233,   8.891,   9.413, -8.607e-006, 1.196e-005, -1.37e-005, 1.05e-005, 3.03e-007, -7.698e-008, -4.73e-007, -0.0003334, -0.0009926, 0.002892, 7.123e-007, -6.793e-007, -5.11e-007, 0.0002678, 0.0002588, 7.665e-005, 0.0004533, -0.0008751, 0.0009757, -1.274e-006, -1.25e-007, -3.898e-007
 2840000,      110,   -16787,    15358,   -15266,    17040,   0.006,  -5.220,    711,    114,    -60,  -939,  -1067,  -5162,   9.607,   9.102, 912, -0.01017, 0.0723, 0.01092, 0.08132, 0.2293, 1.064,  -1.464,  -1.464,   1.634,   1.634,  -1.609,  -1.606,   1.472,   1.492,   9.607,   9.246,   9.102,   9.192, -5.946e-006, 5.952e-006, -1.041e-005, 5.194e-006, 6.985e-008, 4.825e-008, -6.279e-007, -0.0004325, -0.0009412, 0.002517, -0.0002724, 8.833e-006, 0.0002966, 3.06e-005, 5.013e-005, 9.624e-006, 0.0005056, -0.0006186, 0.001368, -8.455e-007, -8.394e-007, -1.514e-007
 2850000,      110,   -15824,    16403,   -14284,    18023,   2.091,  -9.668,    274,    -75,   -144,  -149,   -696,  -4242,   9.233,  10.013, 912, -0.01012, 0.07226, 0.01076, 0.08714, 0.2339, 1.057,  -1.369,  -1.369,   1.728,   1.728,  -1.517,  -1.511,   1.573,   1.586,   9.233,   9.476,  10.013,   9.413, 1.901e-006, 1.903e-007, -6.176e-006, -3.492e-006, 9.824e-007, -5.778e-007, -9.337e-007, -0.0006321, -0.0008521, 0.002396, -0.0009898, 0.0001681, 0.001233, -7.958e-007, 7.313e-008, -7.838e-007, 0.00074, -0.000564, 0.001449, -1.253e-006, -2.442e-007, -2.879e-007
 2860000,      110,   -14818,    17435,   -13300,    19006,  -0.881,  -9.607,    639,   -253,   -564,    12,   -536,  -3020,   9.640,   9.901, 912, -0.01004, 0.07247, 0.01065, 0.09091, 0.2368, 1.05,  -1.275,  -1.275,   1.822,   1.822,  -1.421,  -1.418,   1.672,   1.678,   9.640,   9.334,   9.901,   9.155, 5.137e-006, -6.018e-006, 1.026e-006, -1.063e-005, -5.523e-007, -9.328e-007, -7.539e-007, -0.0002031, -0.0002426, 0.0006538, -0.001294, 0.0005826, 0.001105, 0.0001335, 0.0001132, 0.0001011, 0.0001284, -0.0005535, 0.001219, -8.003e-007, -1.257e-007, 6.079e-007
 2870000,      110,   -13848,    18501,   -12317,    19989,  -1.431, -12.853,    403,   -166,   -577,   -48,  -1004,  -4478,   9.302,  10.218, 912, -0.009968, 0.07272, 0.01042, 0.0967, 0.2355, 1.042,  -1.181,  -1.181,   1.916,   1.916,  -1.328,  -1.327,   1.774,   1.767,   9.302,   9.082,  10.218,   8.960, 1.008e-005, -1.151e-005, 5.735e-006, -1.859e-005, 4.704e-007, -3.233e-007, -6.358e-007, -0.0001727, -0.000101, 0.0004846, -0.00225, 0.0007458, 0.001084, 0.0004802, 0.0005925, 0.0004615, -0.0003517, -0.0005234, 0.002175, -6.084e-007, -8.091e-007, -4.141e-007
 2880001,      110,   -12857,    19346,   -11334,    20972,  -7.854, -19.054,    162,   -516,   -565,  -839,  -1500,  -4044,   9.500,   8.105, 912, -0.009959, 0.07291, 0.01034, 0.103, 0.2342, 1.038,  -1.087,  -1.087,   2.011,   2.011,  -1.233,  -1.234,   1.855,   1.859,   9.500,   9.320,   8.105,   9.192, 7.321e-006, -1.517e-005, 8.209e-006, -2.726e-005, 1.048e-006, 6.738e-007, -6.996e-007, -0.0001116, -0.0001571, 0.0005053, -0.002978, 0.0008065, 0.0007565, 0.0008006, 0.0007165, 0.0004707, -0.0004131, -0.0003941, 0.002131, -1.115e-006, -1.652e-007, -2.761e-007
 2890001,      110,   -11852,    20421,   -10351,    21955, -15.356, -25.378,    185,   -554,   -267,    84,  -1068,  -3549,   9.638,  10.307, 912, -0.0101, 0.07308, 0.01038, 0.1098, 0.234, 1.039,  -0.992,  -0.992,   2.105,   2.105,  -1.136,  -1.142,   1.958,   1.951,   9.638,   9.142,  10.307,   9.172, 7.833e-007, -1.614e-005, 8.62e-006, -3.4e-005, -3.463e-007, -1.61e-007, -6.784e-007, 2.637e-006, -7.839e-006, 1.416e-005, -0.003491, 0.0006911, 0.0003284, 0.002395, 0.001751, 0.001022, -3.104e-005, -0.000767, 0.001768, -1.676e-006, -9.431e-007, 3.709e-008
 2900001,      110,   -10860,    21488,    -9368,    22938, -23.177, -33.697,    299,   -551,    261,   489,  -1346,  -4581,   9.505,  10.228, 912, -0.01045, 0.07316, 0.01056, 0.1176, 0.2357, 1.045,  -0.898,  -0.898,   2.199,   2.199,  -1.041,  -1.048,   2.060,   2.044,   9.505,   9.462,  10.228,   9.309, -8.029e-006, -1.515e-005, 3.29e-006, -3.699e-005, 2.249e-006, -5.57e-007, -2.577e-007, -5.822e-007, -7.518e-007, -7.899e-007, -0.003944, 0.0002703, 0.0001711, 0.003104, 0.002758, 0.001824, 0.0001101, -0.0005535, 0.001194, -1.238e-006, -3.625e-007, -7.42e-008
 2910001,      110,    -9903,    22332,    -8385,    23921, -33.924, -35.638,    501,   -530,    758,   503,  -1710,  -4274,   9.183,   8.087, 912, -0.01101, 0.07315, 0.01085, 0.1254, 0.238, 1.057,  -0.804,  -0.804,   2.293,   2.293,  -0.949,  -0.954,   2.141,   2.138,   9.183,   9.373,   8.087,   9.333, -1.188e-005, -2.204e-005, 2.292e-006, -3.793e-005, -1.685e-007, 3.675e-007, -6.031e-007, 7.89e-007, 8.852e-008, -1.114e-006, -0.00383, -0.0001581, 0.0002796, 0.004202, 0.003074, 0.001733, 9.504e-005, -0.0003744, 0.0006442, 9.552e-007, -6.73e-007, 2.518e-008
 2920001,      110,    -8913,    23417,    -7402,    24904, -42.410, -33.553,    540,   -505,   1279,   883,  -1826,  -4356,   9.493,  10.401, 912, -0.01173, 0.07319, 0.0112, 0.1306, 0.2372, 1.072,  -0.710,  -0.710,   2.388,   2.388,  -0.855,  -0.860,   2.245,   2.232,   9.493,   9.341,  10.401,   9.427, -2.301e-005, -1.94e-005, 1.79e-005, -5.145e-005, 2.799e-007, -4.569e-007, -1.206e-006, 5.682e-007, -1.598e-006, -6.456e-007, -0.003514, -0.0006342, 0.0008967, 0.004798, 0.003294, 0.001787, 2.807e-005, -8.359e-005, 0.0001205, -2.366e-006, -5.683e-007, -2.056e-007
 2930001,      110,    -7920,    24454,    -6419,    25887, -49.317, -29.420,    176,   -448,   1527,   762,  -1861,  -4270,   9.514,   9.945, 912, -0.01254, 0.0734, 0.01155, 0.134, 0.2294, 1.087,  -0.615,  -0.615,   2.482,   2.482,  -0.759,  -0.766,   2.344,   2.326,   9.514,   9.475,   9.945,   9.401, -3.647e-005, -1.284e-005, 1.009e-005, -3.951e-005, 7.913e-007, -6.88e-007, -1.349e-007, -5.841e-007, 3.681e-007, -3.177e-007, -0.003081, -0.001132, 0.001242, 0.004916, 0.003147, 0.001889, -8.552e-007, -1.02e-007, -1.137e-006, -1.018e-006, 1.582e-007, -2.279e-007
 2940001,      110,    -6972,    25410,    -5436,    26870, -44.931, -30.668,   -492,   -625,   1469,   149,  -1972,  -3990,   9.088,   9.164, 912, -0.01331, 0.07376, 0.01184, 0.1371, 0.2145, 1.1,  -0.521,  -0.521,   2.576,   2.576,  -0.669,  -0.672,   2.436,   2.419,   9.088,   9.350,   9.164,   9.356, -3.065e-005, -1.428e-005, 7.367e-006, -3.804e-005, -0.0009113, -0.000105, 0.001338, -1.305e-006, -1.639e-007, -1.62e-006, -0.002151, -0.00124, 0.001043, 0.004436, 0.002099, 0.001473, -5.131e-007, -3.15e-007, -1.682e-007, 1.162e-007, 4.256e-007, 2.881e-007
 2950001,      110,    -5967,    26432,    -4453,    27853, -32.251,  -8.126,  -1109,   -897,   1256,  -409,  -1824,  -3784,   9.636,   9.798, 912, -0.0141, 0.07432, 0.01202, 0.1244, 0.2296, 1.117,  -0.427,  -0.427,   2.670,   2.670,  -0.572,  -0.577,   2.534,   2.516,   9.636,   9.528,   9.798,   9.641, -2.235e-005, -9.9e-006, 1.286e-005, -2.099e-005, -0.0003348, -0.000108, 0.0003968, 8.817e-007, -3.473e-006, -1.233e-006, -0.00143, -9.363e-006, 0.001832, 0.003251, 0.001238, 0.001344, -4.841e-007, -1.533e-006, -5.029e-007, -4.294e-007, -1.132e-006, 1.692e-008
 2960001,      110,    -4960,    27404,    -3470,    28836, -28.974, -24.411,    740,   1681,   1347,  -717,  -1200,  -3727,   9.658,   9.324, 912, -0.01482, 0.0749, 0.01224, 0.123, 0.2402, 1.126,  -0.333,  -0.333,   2.765,   2.765,  -0.476,  -0.481,   2.627,   2.609,   9.658,   9.579,   9.324,   9.338, -2.455e-005, -4.426e-006, 6.54e-006, -3.095e-005, 3.839e-007, 6.213e-007, 2.363e-007, -5.404e-007, 2.061e-006, -3.722e-008, -0.002797, -0.00117, 0.002124, 0.003438, 0.0003997, 0.003587, -5.519e-007, -2.801e-007, -1.09e-006, -2.245e-006, 1.27e-006, -6.564e-007
 2970001,      110,    -4017,    28374,    -2487,    29819, -38.888, -14.163,    836,    544,    864, -1247,   -948,  -2852,   9.036,   9.293, 912, -0.01523, 0.07545, 0.01231, 0.1197, 0.224, 1.138,  -0.238,  -0.238,   2.859,   2.859,  -0.385,  -0.387,   2.720,   2.704,   9.036,   9.439,   9.293,   9.483, -2.44e-005, -1.449e-005, 1.261e-005, -2.677e-005, -4.085e-005, 5.639e-006, 6.422e-005, -3.749e-007, 2.426e-006, 9.116e-007, -0.00175, -0.0008604, 0.001257, 0.00396, 0.0003058, 0.002275, -2.685e-006, 2.662e-007, -1.489e-006, -1.374e-006, 8.73e-007, -7.058e-007
 2980001,      110,    -3078,    29354,    -1504,    30802, -29.252, -21.336,  -1499,   -376,   1027,   -29,   -817,  -4428,   9.006,   9.400, 912, -0.01571, 0.07615, 0.01252, 0.1166, 0.243, 1.149,  -0.144,  -0.144,   2.953,   2.953,  -0.295,  -0.296,   2.814,   2.799,   9.006,   9.037,   9.400,   9.472, 2.876e-006, -3.213e-005, 9.907e-006, -3.124e-005, -0.001196, 8.463e-005, 0.001514, 4.271e-008, -1.912e-006, -2.813e-006, -0.001877, -0.0001036, 0.002647, 0.002828, 0.00122, 0.003431, 1.581e-006, 2.593e-007, -3.74e-009, 1.157e-006, -3.886e-007, 5.645e-007
 2990001,      110,    -2090,    30339,     -521,    31785, -40.993, -24.682,   1493,   1004,    898,  -269,   -233,  -3841,   9.469,   9.448, 912, -0.01611, 0.0768, 0.01274, 0.1084, 0.2525, 1.159,  -0.050,  -0.050,   3.047,   3.047,  -0.200,  -0.204,   2.909,   2.893,   9.469,   9.259,   9.448,   9.387, -1.984e-005, -2.116e-005, 1.382e-005, -3.851e-005, -6.23e-007, -1.559e-008, 8.825e-008, 3.294e-007, -2.199e-006, -9.45e-007, -0.002572, -0.0008506, 0.002069, 0.00382, -0.0003134, 0.002588, -2.447e-006, -1.294e-007, -7.808e-007, -1.468e-006, -3.256e-008, -7.411e-007
 3000000,      110,    -1059,    31348,      462,   -32767, -28.651,  -3.309,    511,   1045,    771,  -824,  -1060,  -4114,   9.893,   9.670, 912, -0.01635, 0.07758, 0.01273, 0.102, 0.2437, 1.173,   0.044,   0.044,  -3.142,  -3.142,  -0.102,  -0.105,   3.005,   2.989,   9.893,   9.859,   9.670,   9.636, -2.085e-005, -7.802e-006, 9.113e-006, -1.242e-005, -7.977e-007, -1.806e-007, -9.259e-007, -4.106e-008, -8.154e-008, -7.927e-007, -0.002118, 1.99e-005, 0.00311, 0.002594, 0.0006776, 0.00333, 1.001e-007, 2.241e-007, -1.7e-007, -2.188e-006, 6.772e-007, -8.554e-007
 3010000,      110,      -79,    32292,     1445,   -31784, -30.091, -31.144,   -991,    205,   1233,    71,   -874,  -4079,   9.396,   9.048, 912, -0.01667, 0.07822, 0.01291, 0.1014, 0.2299, 1.18,   0.138,   0.138,  -3.047,  -3.047,  -0.008,  -0.012,   3.096,   3.081,   9.396,   9.348,   9.048,   9.240, -2.516e-005, -4.934e-006, 2.751e-006, -3.39e-005, 2.403e-007, 3.393e-007, -2.984e-007, 6.777e-008, -1.41e-006, -6.01e-007, -0.003056, -0.0004084, 0.002037, 0.002517, 6.834e-005, 0.003774, -1.187e-006, -4.853e-007, -1.534e-006, -5.729e-007, -4.873e-007, -9.59e-007
 3020000,      110,      934,   -32241,     2428,   -30801, -33.409,  -7.539,  -1210,   -451,    563,  -591,   -870,  -3284,   9.708,   9.621, 912, -0.01695, 0.07881, 0.01286, 0.09142, 0.2236, 1.197,   0.233,   0.233,  -2.953,  -2.953,   0.090,   0.085,  -3.091,  -3.107,   9.708,   9.647,   9.621,   9.524, -2.048e-005, -1.293e-005, 1.753e-005, -2.507e-005, -0.001405, 0.0002328, 0.00161, 1.743e-006, -2.45e-006, -1.964e-006, -0.0007498, -0.0004262, 0.001711, 0.002605, -9.773e-006, 0.001967, 6.179e-007, 3.357e-007, 6.956e-007, 7.18e-007, -5.803e-007, 8.055e-007
 3030000,      110,     1903,   -31246,     3411,   -29818, -62.844, -22.057,   -897,    619,   1378,   778,  -1281,  -4895,   9.288,   9.538, 912, -0.01711, 0.07919, 0.01309, 0.0863, 0.2189, 1.208,   0.327,   0.327,  -2.859,  -2.859,   0.182,   0.179,  -2.996,  -3.013,   9.288,   9.459,   9.538,   9.402, -5.099e-005, -1.185e-005, 6.884e-006, -2.894e-005, -1.458e-006, -1.617e-006, 4.952e-007, -1.426e-006, 2.922e-006, 4.03e-007, -0.00339, -0.001432, 0.00352, 0.002602, -1.252e-005, 0.002766, -3.03e-006, -9.721e-007, -1.904e-006, -2.195e-006, 2.203e-006, -2.267e-006
 3040000,      110,     2854,   -30268,     4394,   -28835, -16.022,  -8.015,   -579,    278,    926,   -80,   -628,  -2807,   9.118,   9.376, 912, -0.01719, 0.07928, 0.01312, 0.07577, 0.2053, 1.219,   0.421,   0.421,  -2.765,  -2.765,   0.274,   0.273,  -2.902,  -2.917,   9.118,   9.373,   9.376,   9.596, 8.781e-006, -2.48e-005, 6.66e-006, -1.467e-005, -0.001054, 0.0001701, 0.001426, 1.39e-006, -2.409e-006, -1.125e-006, -0.0003255, 5.673e-005, 0.0003554, 0.000659, -0.0002841, 0.0002707, 1.855e-006, -7.848e-007, -3.303e-007, 6.168e-007, -1.953e-006, 9.718e-007
 3050000,      110,     3831,   -29277,     5377,   -27852, -57.102, -14.073,  -1539,    450,    911,   713,   -307,  -5437,   9.370,   9.501, 912, -0.01736, 0.07907, 0.01299, 0.06862, 0.1983, 1.233,   0.515,   0.515,  -2.670,  -2.670,   0.367,   0.366,  -2.807,  -2.823,   9.370,   9.288,   9.501,   9.352, -2.763e-005, -2.948e-005, 1.037e-005, -2.444e-005, -1.294e-005, 5.36e-006, 9.353e-006, -5.033e-007, 2.291e-006, 1.972e-007, -0.002665, -0.0004278, 0.002804, 0.001206, -4.44e-005, 0.0007773, -2.248e-006, 2.068e-006, -1.045e-006, -2.131e-006, 9.769e-007, -2.573e-006
 3060000,      110,     4833,   -28277,     6360,   -26869, -36.856,  -9.935,   -842,    393,   1149,   935,   -204,  -3259,   9.609,   9.582, 912, -0.01768, 0.07832, 0.01309, 0.05652, 0.1808, 1.244,   0.610,   0.610,  -2.576,  -2.576,   0.463,   0.461,  -2.711,  -2.728,   9.609,   9.448,   9.582,   9.487, -1.65e-005, -2.036e-005, 1.125e-005, -2.119e-005, -0.001055, 0.0003187, 0.00166, 4.538e-007, -2.738e-007, -3.966e-007, -0.0009962, -0.000258, 0.001323, 0.0002943, -0.0001175, 0.0001519, -3.791e-007, -1.734e-006, -1.066e-006, 7.176e-007, 4.432e-007, -1.551e-007
 3070000,      110,     5792,   -27261,     7343,   -25886, -10.630,   3.788,  -1917,    511,    782,  1347,   -594,  -3417,   9.188,   9.741, 912, -0.01816, 0.07748, 0.01314, 0.05317, 0.1671, 1.254,   0.704,   0.704,  -2.482,  -2.482,   0.555,   0.555,  -2.614,  -2.632,   9.188,   9.409,   9.741,   9.586, 1.544e-005, -2.607e-005, 1.371e-005, -9.922e-006, -0.000344, 0.0002286, 0.001144, 4.012e-007, -1.533e-006, -1.567e-006, -0.0006636, -3.77e-005, 0.001433, 3.047e-007, -7.189e-007, 2.266e-007, -8.354e-007, -1.14e-007, -8.722e-007, -1.247e-006, -2.272e-007, -1.084e-006
 3080000,      110,     6783,   -26252,     8326,   -24903, -10.829,   6.640,  -1318,   -120,    953,  2326,   -988,  -4950,   9.505,   9.680, 912, -0.01873, 0.07674, 0.01295, 0.04284, 0.1534, 1.271,   0.798,   0.798,  -2.388,  -2.388,   0.650,   0.648,  -2.517,  -2.537,   9.505,   9.364,   9.680,   9.525, 3.844e-006, -1.467e-005, 1.778e-005, -1.114e-005, -0.0002168, 0.0005471, 0.001718, 7.63e-007, -5.373e-007, -2.933e-007, -0.0001748, -6.161e-005, 0.0005337, -4.966e-007, 3.974e-007, -1.203e-006, -7.258e-007, 3.585e-007, -4.716e-008, 7.499e-007, -7.76e-007, -2.879e-009
 3090000,      110,     7814,   -25223,     9309,   -23920, -16.521,  12.322,  -1521,    511,   1389,   718,  -1122,  -3856,   9.883,   9.862, 912, -0.01928, 0.07604, 0.01278, 0.03735, 0.1401, 1.285,   0.892,   0.892,  -2.293,  -2.293,   0.749,   0.744,  -2.418,  -2.442,   9.883,   9.617,   9.862,   9.549, -1.179e-005, -4.734e-006, 1.968e-005, -7.36e-006, -0.0003237, 0.001046, 0.002052, -2.853e-007, -6.008e-007, -1.157e-006, -0.0004843, -0.0009778, 0.001626, 2.977e-007, -1.494e-007, -9.683e-007, 3.236e-007, -9.974e-007, 8.468e-007, -1.369e-006, 8.347e-007, -9.82e-007
 3100000,      110,     8818,   -24223,    10293,   -22937,  -9.243,  13.190,  -1337,    121,   1270,  -370,  -1104,  -2779,   9.628,   9.593, 912, -0.01975, 0.07533, 0.01269, 0.0304, 0.126, 1.293,   0.987,   0.987,  -2.199,  -2.199,   0.845,   0.840,  -2.322,  -2.346,   9.628,   9.531,   9.593,   9.565, -6.566e-006, -2.677e-006, 1.417e-005, -9.835e-007, 5.454e-005, 0.001079, 0.002027, 3.603e-008, -1.339e-007, -6.954e-007, -0.0003992, -0.000514, 0.001128, -4.869e-007, -1.422e-007, -8.802e-007, -2.28e-006, 1.63e-006, -1.737e-006, -5.909e-007, -1.803e-007, -8.982e-007
 3110000,      110,     9790,   -23239,    11276,   -21954,  -3.792,  11.780,  -1450,    249,    682,  -101,   -605,  -4280,   9.314,   9.426, 912, -0.02013, 0.07472, 0.01254, 0.02447, 0.1137, 1.3,   1.081,   1.081,  -2.105,  -2.105,   0.939,   0.935,  -2.228,  -2.252,   9.314,   9.538,   9.426,   9.420, 2.47e-006, -6.262e-006, 2.031e-005, -8.53e-006, -7.009e-005, 0.001061, 0.002065, 1.792e-007, -3.468e-007, -1.024e-006, -0.0001745, -0.0006674, 0.0007773, -1.956e-007, -5.404e-007, -8.718e-007, -4.634e-007, -4.99e-007, -2.266e-007, -8.434e-007, 4.66e-007, -1.14e-006
 3120000,      110,    10788,   -22257,    12259,   -20971,  -3.903,   9.944,  -1264,    215,    606,   -39,   -116,  -4365,   9.568,   9.414, 912, -0.02047, 0.07423, 0.01232, 0.01904, 0.1019, 1.307,   1.175,   1.175,  -2.011,  -2.011,   1.034,   1.028,  -2.134,  -2.158,   9.568,   9.321,   9.414,   9.415, 6.529e-006, -1.043e-005, 1.958e-005, -9.637e-006, -0.0002462, 0.0009641, 0.002132, 4.501e-007, -3.139e-007, -7.084e-007, -0.0003567, -0.0007895, 0.00102, -8.301e-008, 5.048e-007, -1.006e-006, -9.401e-007, -1.924e-007, -1.182e-007, -1.712e-007, 5.976e-007, -3.123e-007
 3130001,      110,    11756,   -21302,    13242,   -19988,  -5.015,  10.636,  -1201,    194,    607,  -474,   -150,  -3840,   9.283,   9.162, 912, -0.02083, 0.07379, 0.01212, 0.01413, 0.09083, 1.312,   1.269,   1.269,  -1.916,  -1.916,   1.127,   1.123,  -2.042,  -2.066,   9.283,   9.458,   9.162,   9.188, 3.927e-006, -8.942e-006, 2.736e-005, -1.673e-005, -0.000294, 0.0008266, 0.002178, 4.474e-007, -1.256e-007, -8.769e-007, -0.0003001, -0.0009594, 0.001107, 1.246e-007, 5.236e-007, -9.691e-007, -1.038e-006, 1.823e-007, -1.792e-007, -1.204e-006, -1.802e-007, -8.152e-007
 3140001,      110,    12740,   -20302,    14225,   -19005,  -2.579,   9.644,  -1124,    172,    409,  -508,   -416,  -3848,   9.434,   9.585, 912, -0.02114, 0.07339, 0.01196, 0.009906, 0.07957, 1.316,   1.364,   1.364,  -1.822,  -1.822,   1.221,   1.217,  -1.946,  -1.972,   9.434,   9.393,   9.585,   9.352, 9.714e-006, -1.229e-005, 2.829e-005, -1.865e-005, -0.0003131, 0.0006178, 0.002231, 4.032e-007, -7.301e-007, 0.0002219, -0.0001708, -0.0008009, 0.0008757, 2.256e-008, -1.013e-006, -1.047e-006, -1.659e-006, 4.166e-007, -1.347e-006, 6.537e-008, -5.251e-007, -9.53e-007
 3150001,      110,    13717,   -19367,    15208,   -18022,  -7.416,   0.277,  -1122,    113,    297,  -138,   -471,  -4114,   9.368,   8.962, 912, -0.0214, 0.07322, 0.01185, 0.005822, 0.07323, 1.318,   1.458,   1.458,  -1.728,  -1.728,   1.315,   1.312,  -1.857,  -1.878,   9.368,   9.541,   8.962,   9.444, 4.307e-006, -1.172e-005, 2.167e-005, -2.139e-005, -9.174e-005, 0.000176, 0.001482, 5.67e-005, 0.0004368, 0.001936, -0.0001044, -0.0002877, 0.0003312, 0.000335, -0.0003316, 0.0004896, -3.583e-007, -8.491e-007, 5.941e-007, -2.281e-006, -1.75e-007, -1.34e-007
 3160001,      110,    14674,   -18327,    16191,   -17039, -10.732,  -6.683,   -672,    220,    219,  -135,   -188,  -4249,   9.174,   9.973, 912, -0.02163, 0.07337, 0.01176, -0.0005333, 0.07309, 1.32,   1.552,   1.552,  -1.634,  -1.634,   1.407,   1.405,  -1.757,  -1.785,   9.174,   9.299,   9.973,   9.317, 2.756e-007, -1.101e-005, 1.494e-005, -2.162e-005, -1.939e-005, -3.51e-005, 0.0002807, -4.487e-005, 0.0008327, 0.002441, -0.000365, -8.346e-005, 0.0005981, 0.0005863, -0.0005218, 0.0008024, 6.553e-007, 1.086e-007, 1.813e-006, 1.253e-006, 1.46e-006, -1.006e-006
 3170001,      110,    15655,   -17391,    17174,   -16056, -10.922,  -5.804,   -161,    573,    130,  -976,   -267,  -4296,   9.402,   8.978, 912, -0.02181, 0.07359, 0.01167, -0.006119, 0.07144, 1.319,   1.646,   1.646,  -1.539,  -1.539,   1.501,   1.501,  -1.667,  -1.689,   9.402,   9.599,   8.978,   9.600, -3.284e-006, -7.638e-006, 1.032e-005, -1.613e-005, -1.842e-008, -4.061e-007, -6.97e-007, -0.0003789, 0.0009785, 0.002458, -0.0007861, -0.0002337, 0.001239, 0.0002384, -0.0009629, 0.001183, -1.376e-006, 1.55e-007, -8.385e-007, -1.871e-006, -1.053e-006, -8.081e-007
 3180001,      110,    16635,   -16428,    18157,   -15073,  -8.706,  -5.178,   -280,    469,   -134, -1318,   -334,  -4101,   9.400,   9.228, 912, -0.02194, 0.07372, 0.01171, -0.01178, 0.07273, 1.315,   1.741,   1.741,  -1.445,  -1.445,   1.595,   1.596,  -1.575,  -1.593,   9.400,   9.498,   9.228,   9.517, -5.722e-006, -2.984e-006, 4.585e-006, -9.764e-006, 2.931e-007, -3.246e-007, -9.867e-007, -0.0005491, 0.001098, 0.002303, -0.000742, -0.0003028, 0.001234, 1.486e-005, -0.001147, 0.001285, -6.003e-007, 5.763e-007, -2.664e-007, -1.073e-007, -9.978e-009, -8.381e-007
 3190001,      110,    17606,   -15468,    19140,   -14090,  -5.828,  -4.842,    -14,    545,   -398,  -216,   -172,  -4165,   9.310,   9.206, 912, -0.02208, 0.07385, 0.01174, -0.0172, 0.07517, 1.311,   1.835,   1.835,  -1.351,  -1.351,   1.688,   1.691,  -1.483,  -1.500,   9.310,   9.452,   9.206,   9.379, -8.066e-006, 2.238e-006, -5.337e-006, 4.949e-007, -5.789e-007, 2.398e-007, -8.348e-007, -0.0005915, 0.001055, 0.001738, -0.0005861, -0.0003443, 0.001081, -0.0002074, -0.0009668, 0.001049, -2.278e-006, -5.239e-007, -1.553e-006, -1.559e-007, 1.673e-006, -8.948e-007
