"% V-rep data recorded 05/01/17 09:07:04 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 8690000,      120,    12305,      696,     8756,     2294,   2.835,  -0.889,   1367,   -563,   -205,  -673,  -2061,  -6808, -19.220,   9.584, 912, 0.1984, -0.09591, 0.01463, -0.1826, -0.1182, 3.074,   0.839,   0.839,   0.220,   0.220,   1.180,   1.172,   0.067,   0.074, -19.220, -19.501,   9.584,   9.537, 8.934e-006, -6.098e-006, -6.017e-006, 5.129e-006, 1.026e-007, -1.415e-008, 2.591e-008, -0.0001209, -3.292e-005, 8.865e-005, -6.026e-009, 6.659e-007, -3.861e-007, -2.083e-006, 1.192e-006, -9.001e-007, 6.54e-007, -6.625e-007, -7.188e-007, -2.598e-006, 9.735e-007, -8.616e-007
 8700000,      119,    10238,     1700,     -692,     3277,   2.491,  -1.123,   1661,   -121,   -212,  2966,  -1281,  -8506, -19.823,   9.623, 912, 0.199, -0.09589, 0.01413, -0.1822, -0.1138, 3.074,  -0.066,  -0.066,   0.314,   0.314,   0.981,   0.972,   0.163,   0.170, -19.823, -20.028,   9.623,   9.538, 3.315e-006, -8.235e-007, -7.328e-006, 6.205e-006, -9.883e-007, 1.72e-006, 6.016e-007, -7.47e-005, -4.887e-006, 9.845e-005, -5.237e-007, 4.528e-006, 3.558e-007, -1.234e-006, 1.786e-006, -9.333e-007, -9.196e-007, -6.591e-008, -1.567e-007, -9.95e-007, -1.208e-007, -6.801e-007
 8710001,      118,     8107,     2586,   -10139,     4260,  -2.660, -19.190,     -3,   -415,    -55,  1490,    573,  -1238, -20.426,   8.496, 912, 0.1996, -0.09584, 0.0133, -0.1824, -0.1078, 3.082,  -0.972,  -0.972,   0.408,   0.408,   0.777,   0.773,   0.248,   0.263, -20.426, -19.903,   8.496,   9.299, -8.702e-006, 6.042e-006, -1.395e-005, -5.245e-006, 2.127e-006, -9.366e-007, -1.636e-006, -0.001923, -0.0002212, 0.002644, 2.059e-006, -4.049e-006, -8.828e-007, -7.177e-008, -3.523e-007, -3.576e-007, -5.48e-007, -3.498e-007, 4.649e-007, -8.03e-007, -1.846e-006, 2.484e-009
 8720001,      117,     6055,     3602,   -19586,     5243,  -5.212, -19.604,     52,   -559,    798,  -243,    166,   -274, -19.671,   9.744, 912, 0.2001, -0.09587, 0.01321, -0.1985, -0.1021, 3.11,  -1.878,  -1.878,   0.503,   0.503,   0.580,   0.573,   0.345,   0.357, -19.671, -19.950,   9.744,   9.407, -9.552e-006, 4.34e-006, -1.245e-005, -7.156e-006, 1.327e-006, -3.983e-007, -1.897e-006, -0.002019, -0.0003435, 0.002903, 1.115e-006, -2.592e-006, -1.308e-006, -1.021e-006, 6.767e-007, -7.204e-007, -1.369e-006, -1.349e-008, -3.646e-007, -1.593e-006, -5.448e-007, -4.548e-007
 8730000,      116,     8099,     4627,   -29034,     6226, -53.734,  -0.944,   1541,   -446,   2814,    75,   -543,  -2767,  19.591,   9.824, 912, 0.2007, -0.09579, 0.0133, -0.1923, -0.1055, -3.138,  -2.784,  -2.784,   0.597,   0.597,   0.776,   0.775,   0.444,   0.451,  19.591,  20.156,   9.824,   9.455, -5.323e-005, -5.061e-007, -7.328e-007, -2.115e-007, -6.156e-007, 4.287e-007, 5.179e-007, -2.957e-005, -0.0001779, 0.0012, -8.845e-007, 4.029e-006, 1.121e-006, 5.994e-006, -2.324e-006, -3.554e-006, -3.282e-006, -3.734e-006, -4.431e-006, 2.199e-006, -1.413e-006, -2.54e-006
 8740000,      117,     6019,     5621,   -17620,     7209,  -2.234,   8.543,   -594,    301,   3180,   354,  -1768,  -6978, -19.939,   9.535, 912, 0.2019, -0.09607, 0.0136, -0.1761, -0.1159, -3.128,  -1.689,  -1.689,   0.691,   0.691,   0.577,   0.573,   0.539,   0.549, -19.939, -20.181,   9.535,   9.723, 9.13e-006, -1.136e-005, -9.052e-006, 1.76e-005, 6.75e-007, -2.415e-006, -1.71e-006, 0.0006068, -2.186e-005, 0.001643, 1.345e-006, -2.461e-006, -2.312e-006, -7.299e-006, 2.505e-006, -2.18e-006, 2.137e-006, 3.533e-006, 1.377e-006, -2.529e-006, 1.766e-006, -2.927e-007
 8750000,      118,     3942,     6621,    -6207,     8192,  -4.645,   8.362,  -1504,    985,    771,  1075,  -1004,  -4606, -19.914,   9.584, 912, 0.2028, -0.0964, 0.01354, -0.1918, -0.1226, -3.128,  -0.595,  -0.595,   0.785,   0.785,   0.378,   0.373,   0.635,   0.643, -19.914, -20.032,   9.584,   9.469, -9.857e-007, -3.66e-006, -3.034e-006, 1.14e-005, -4.206e-007, -6.781e-007, -1.098e-006, 0.000713, -0.000432, 0.001248, 9.804e-008, -9.53e-008, -1.494e-006, 3.319e-006, -2.511e-006, 1.139e-006, 3.251e-007, -6.602e-007, -9.891e-009, -2.714e-009, 3.354e-007, 3.083e-007
 8760001,      119,     4447,     7591,     5207,     9176,  -5.798,   3.946,   1474,    612,    254,  2592,  -2072,  -4143,   4.846,   9.301, 912, 0.2035, -0.09661, 0.01283, -0.2182, -0.1248, -3.129,   0.499,   0.499,   0.880,   0.880,   0.426,   0.423,   0.728,   0.738,   4.846,   5.007,   9.301,   9.468, -6.286e-006, 4.884e-007, -5.294e-006, 9.24e-006, -6.147e-007, 5.593e-007, 4.443e-009, 0.0004002, -0.0005735, 0.0008663, -1.211e-007, 4.111e-007, -3.946e-007, 1.78e-006, -1.284e-006, 1.205e-007, -2.755e-006, 4.088e-007, -7.524e-007, 1.464e-006, -2.428e-007, -4.659e-007
 8770001,      120,     6499,     8463,    16620,    10159, -57.911, -14.742,   2453,    180,    207,  -533,     65,  -2702,  19.667,   8.360, 912, 0.2038, -0.09655, 0.01252, -0.1906, -0.1136, -3.114,   1.593,   1.593,   0.974,   0.974,   0.623,   0.620,   0.811,   0.831,  19.667,  19.732,   8.360,   9.325, -4.223e-005, -1.568e-005, -1.793e-005, 3.188e-006, 1.309e-006, -8.798e-007, -1.351e-006, -0.001192, -0.0003205, 0.003649, -0.0006839, 0.0002888, 0.001224, 3.595e-007, -5.634e-007, -2.85e-006, -1.557e-006, 9.369e-008, -9.963e-007, -1.925e-006, -5.853e-007, -2.769e-006
 8780000,      121,     8519,     9480,    28033,    11142, -34.348,  -4.877,  -2582,  -1019,   1090, -1013,    409,  -1689,  19.367,   9.750, 912, 0.2048, -0.09674, 0.01389, -0.1745, -0.1095, -3.113,   2.688,   2.688,   1.068,   1.068,   0.817,   0.814,   0.909,   0.925,  19.367,  19.443,   9.750,   9.375, -1.299e-005, -2.136e-005, -7.437e-006, 2.56e-006, 5.962e-007, -4.966e-007, -3.249e-007, -0.0004964, -0.0001958, 0.002117, 7.379e-006, 6.838e-005, 9.813e-005, -1.744e-007, 4.574e-007, -3.456e-006, -1.642e-006, -2.015e-007, -2.531e-006, -8.738e-008, 1.45e-006, -1.692e-006
 8790000,      122,    10646,    10501,   -26089,    12125,  -0.262,   3.459,  -1516,   -334,   -149,  -629,  -1337,  -6281,  20.393,   9.793, 912, 0.206, -0.09685, 0.01481, -0.1584, -0.1074, -3.119,  -2.501,  -2.501,   1.162,   1.162,   1.021,   1.011,   1.007,   1.020,  20.393,  19.682,   9.793,   9.525, 8.274e-006, -8.536e-006, -7.592e-006, 1.105e-005, 3.18e-007, -1.023e-006, -5.58e-007, 0.0005096, 0.00013, 0.000508, -4.813e-006, 4.09e-005, 2.588e-005, -1.771e-007, -5.727e-007, 2.857e-007, -5.794e-008, -1.921e-008, 3.689e-007, -5.688e-009, -1.561e-006, 4.519e-007
 8800001,      123,     8582,    11476,   -14676,    13108,   5.533,   0.100,  -1503,   -160,   -707,  4373,  -2746, -10080, -19.789,   9.344, 912, 0.2073, -0.09706, 0.01487, -0.1634, -0.1021, -3.133,  -1.407,  -1.407,   1.257,   1.257,   0.823,   0.811,   1.100,   1.114, -19.789, -19.991,   9.344,   9.410, -4.85e-006, 1.038e-005, -1.162e-005, 1.172e-005, -2.668e-007, -2.106e-007, -4.438e-007, 9.138e-005, -1.183e-005, 0.0001058, 4.352e-007, 1.929e-006, -3.43e-007, -3.901e-006, 2.78e-006, -1.381e-006, 1.437e-006, -5.077e-007, -3.629e-007, -3.185e-006, 1.858e-006, -6.369e-007
 8810001,      124,     6449,    12460,    -3262,    14091,  -2.298,  -5.148,    454,   -508,  -1255,   751,     99,  -2180, -20.451,   9.435, 912, 0.2084, -0.0973, 0.01417, -0.1793, -0.09198, 3.135,  -0.313,  -0.313,   1.351,   1.351,   0.618,   0.613,   1.195,   1.209, -20.451, -19.836,   9.435,   9.444, -8.297e-006, 6e-006, -1.517e-005, 1.002e-005, 1.994e-007, -3.683e-007, -5.215e-007, -7.384e-005, -3.408e-005, 0.0002992, -0.0001175, 0.0001708, 0.0006344, 1.34e-006, -6.46e-007, 9.677e-007, 2.528e-007, -6.279e-007, 4.738e-008, -2.174e-009, 6.112e-007, -3.487e-007
 8820000,      123,     4471,    13421,   -12710,    15074,  -2.612,  -5.197,   1479,   -957,  -1315,   157,     26,   -476, -18.962,   9.207, 912, 0.2096, -0.09756, 0.01285, -0.2117, -0.07682, 3.119,  -1.219,  -1.219,   1.445,   1.445,   0.429,   0.417,   1.287,   1.303, -18.962, -19.636,   9.207,   9.423, -1.336e-005, 1.075e-005, -1.384e-005, 8.641e-006, -3.271e-007, -7.676e-007, 1.016e-007, -0.0003317, -0.0004733, 0.0008295, -4.043e-005, 0.0002137, 0.000346, -3.014e-007, -4.837e-007, 2.202e-008, -1.068e-006, 8.978e-007, -7.097e-007, -1.239e-006, -1.537e-007, -2.043e-007
 8830000,      122,     2448,    14270,   -22157,    16057, -15.005, -13.451,   3044,  -1397,  -1151,  -121,    -71,   -977, -19.392,   8.147, 912, 0.21, -0.09751, 0.01203, -0.2002, -0.03269, 3.132,  -2.124,  -2.124,   1.539,   1.539,   0.235,   0.224,   1.368,   1.397, -19.392, -19.216,   8.147,   9.391, -7.061e-005, 5.56e-005, -1.512e-005, 1.673e-006, -1.049e-007, 4.22e-006, 8.746e-008, -0.001251, -0.0005181, 0.002728, -0.000761, 0.000393, 0.001385, -3.25e-006, 1.47e-006, -1.059e-006, -3.629e-006, -4.209e-007, 4.403e-007, -4.886e-006, -1.66e-006, -1.914e-006
 8840001,      121,     4445,    15301,   -31604,    17040, -67.278,  -4.126,   -991,  -4165,   1121,    88,   -132,  -1573,  19.147,   9.880, 912, 0.2106, -0.0975, 0.01183, -0.1737, 0.01179, -3.126,  -3.030,  -3.030,   1.634,   1.634,   0.426,   0.425,   1.467,   1.491,  19.147,  20.025,   9.880,   9.440, -7.171e-005, 4.434e-006, -1.116e-005, 7.039e-006, 6.749e-007, -1.403e-006, -3.627e-008, -0.0006577, -0.0005348, 0.002483, -8.711e-007, -1.266e-006, 7.8e-008, 6.099e-006, -7.799e-007, -4.23e-006, -5.493e-006, 4.177e-007, -7.363e-006, 9.02e-007, -5.452e-007, -2.668e-006
 8850001,      122,     2374,    16425,   -20191,    18023,  -2.091,  -2.691,  -2449,  -4197,   2295, -1889,  -1400,  -7075, -19.859,  10.776, 912, 0.2121, -0.09778, 0.01223, -0.1495, 0.04167, -3.121,  -1.936,  -1.936,   1.728,   1.728,   0.228,   0.222,   1.575,   1.584, -19.859, -20.262,  10.776,   9.229, 1.239e-006, -3.329e-006, -8.665e-006, 5.974e-006, -0.001028, -0.0001443, 0.00167, 0.000844, -0.0001318, 0.001745, 3.478e-006, -5.753e-006, -2.754e-006, -8.072e-006, 4.726e-007, -1.676e-006, 6.035e-006, -6.303e-007, 3.927e-006, 1.062e-007, 1.254e-006, 1.213e-006
 8860000,      123,      292,    17433,    -8778,    19006,  -4.943,  -1.621,  -2309,  -2769,    484,   933,  -2007,  -6482, -19.964,   9.662, 912, 0.2136, -0.0982, 0.01269, -0.1922, 0.04512, -3.119,  -0.842,  -0.842,   1.822,   1.822,   0.028,   0.022,   1.671,   1.679, -19.964, -19.971,   9.662,   9.506, -8.443e-006, 3.5e-006, 3.31e-006, -4.932e-006, -0.0001136, -8.383e-005, 0.000239, 0.0002426, -8.679e-005, 0.0001302, 3.848e-008, -9.923e-007, -3.668e-007, 4.414e-006, -7.351e-007, 1.839e-007, 4.964e-008, -7.371e-007, 1.092e-007, 1.391e-007, 1.471e-007, 1.94e-007
 8870000,      124,     1168,    18481,     2636,    19989, -13.327,  -3.271,   3996,   -409,    -13,  3265,  -1924,  -6004,   8.402,  10.057, 912, 0.2148, -0.09854, 0.01222, -0.2195, 0.0502, -3.112,   0.253,   0.253,   1.916,   1.916,   0.112,   0.111,   1.772,   1.769,   8.402,   8.917,  10.057,   9.070, -1.03e-005, -3.03e-006, 1.109e-005, -1.436e-005, -1.268e-006, 4.666e-006, 2.285e-006, 5.448e-007, 3.081e-006, 2.394e-006, -2.132e-006, 3.303e-006, 8.097e-007, 1.543e-007, 8.96e-007, -1.172e-006, -6.845e-007, 1.558e-007, 2.089e-006, -1.373e-006, -1.298e-006, -8.555e-007
 8880001,      125,     3199,    19431,    14049,    20972, -52.580, -14.518,   2549,   -535,    613,  -712,    119,  -3642,  19.469,   9.100, 912, 0.2157, -0.09868, 0.01218, -0.1885, 0.02898, -3.097,   1.347,   1.347,   2.011,   2.011,   0.307,   0.306,   1.863,   1.860,  19.469,  19.439,   9.100,   9.056, -2.081e-005, -3.177e-005, 5.161e-006, -1.968e-005, -0.002018, 0.0005288, 0.003035, 1.346e-006, -1.962e-006, -1.134e-006, 1.396e-007, 4.622e-006, 9.137e-007, -1.18e-006, 1.809e-006, -5.163e-006, -4.988e-006, -4.749e-007, -4.991e-006, 3.126e-006, -9.54e-007, 2.945e-007
 8890001,      126,     5278,    20483,    25463,    21955, -19.462, -14.044,  -2854,   2077,   1543,  -958,   -131,   -202,  19.939,  10.088, 912, 0.2167, -0.09896, 0.01326, -0.182, 0.0083, -3.096,   2.441,   2.441,   2.105,   2.105,   0.506,   0.505,   1.964,   1.955,  19.939,  19.883,  10.088,   9.475, -7.673e-006, -1.179e-005, 2.583e-005, -3.987e-005, -5.531e-007, -3.29e-007, -1.315e-006, 0.0001023, -4.227e-005, 8.097e-005, -0.002835, -0.0005315, 0.003843, 3.417e-007, -3.02e-006, 1.792e-006, -1.397e-007, -1.044e-006, 1.175e-007, -2.52e-006, 2.137e-006, -2.201e-006
 8900000,      127,     7373,    21539,   -28660,    22938,  -4.169,   0.182,   -514,   1967,     77, -2445,  -1710,  -5292,  20.080,  10.123, 912, 0.2176, -0.0989, 0.01427, -0.1802, 0.013, -3.1,  -2.748,  -2.748,   2.199,   2.199,   0.707,   0.704,   2.065,   2.048,  20.080,  19.948,  10.123,   9.350, 7.178e-006, -1.135e-005, 2.439e-005, -2.42e-005, -5.373e-007, 1.169e-006, 6.278e-007, -9.343e-008, -1.064e-006, 2.155e-007, 1.959e-007, 3.84e-006, -9.296e-007, -1.394e-007, 1.328e-006, -1.414e-006, -3.071e-007, 7.096e-007, -1.13e-007, -1.115e-006, 1.074e-007, -4.876e-007
 8910000,      128,     5282,    22558,   -17246,    23921,   6.811,   0.759,   -190,   -432,   -326,   411,  -1402,  -8508, -20.043,   9.772, 912, 0.2186, -0.09885, 0.01427, -0.181, 0.01843, -3.108,  -1.654,  -1.654,   2.293,   2.293,   0.506,   0.503,   2.163,   2.142, -20.043, -20.115,   9.772,   9.345, 2.022e-005, -1.341e-005, 1.723e-005, -1.647e-005, 1.659e-007, -5.218e-007, -3.822e-007, -4.307e-007, 2.805e-007, -4.729e-007, -5.232e-008, -3.381e-007, -4.502e-007, -5.084e-006, 2.312e-006, -1.236e-006, 1.523e-006, 9.282e-007, -7.818e-007, -3.242e-006, 1.138e-006, 8.577e-008
 8920001,      129,     3229,    23506,    -5833,    24904,  -2.588,  -4.298,     54,   -512,   -828,  -208,    858,  -4525, -19.685,   9.085, 912, 0.2196, -0.09881, 0.01338, -0.1863, 0.02399, -3.117,  -0.559,  -0.559,   2.388,   2.388,   0.310,   0.304,   2.254,   2.236, -19.685, -19.873,   9.085,   9.458, -1.229e-005, 9.706e-006, 1.149e-005, -1.579e-005, -0.0004005, -6.051e-005, 0.0006679, -8.411e-007, 3.252e-007, -1.436e-006, -0.0004934, -8.172e-005, 0.0006718, 2.378e-006, -1.419e-006, 8.472e-007, 3.628e-007, -6.144e-007, 2.34e-007, 8.006e-007, -5.736e-007, 4.08e-007
 8930001,      130,     4116,    24461,     5580,    25887, -30.983, -23.291,    478,   -538,   -825,   661,    159,    107,   8.500,   9.162, 912, 0.2202, -0.09866, 0.01298, -0.203, 0.0251, -3.113,   0.535,   0.535,   2.482,   2.482,   0.395,   0.395,   2.345,   2.329,   8.500,   9.064,   9.162,   9.288, -2.465e-005, -6.338e-006, 4.186e-007, -2.371e-005, -0.001657, 6.128e-006, 0.002343, -1.798e-007, -9.744e-007, -1.316e-006, -0.001364, -0.0004492, 0.001434, -4.64e-007, 2.44e-006, -3.867e-006, -5.878e-006, 1.196e-006, -2.521e-006, -2.879e-006, -1.248e-006, -1.338e-006
 8940000,      131,     6240,    25481,    16994,    26870, -35.643, -16.911,   1567,   -142,    373,     8,    -18,   -382,  20.370,   9.780, 912, 0.2207, -0.09857, 0.01428, -0.1961, 0.009708, -3.106,   1.629,   1.629,   2.576,   2.576,   0.598,   0.592,   2.443,   2.424,  20.370,  19.743,   9.780,   9.456, -1.778e-005, -1.787e-005, 1.437e-005, -3.128e-005, -0.00078, 0.0004607, 0.0007335, 4.844e-007, -1.675e-006, -1.541e-006, -0.001107, -0.0006415, 0.0007724, 1.389e-006, -2.457e-006, -1.96e-006, -5.885e-007, -1.788e-006, 8.343e-007, 1.002e-006, 5.838e-007, -1.212e-006
 8950000,      132,     8311,    26478,    28407,    27853,  -0.438,  -6.851,   -607,   1464,    600, -1874,   -770,  -5957,  19.851,   9.552, 912, 0.2214, -0.09846, 0.01515, -0.1929, -0.002318, -3.106,   2.723,   2.723,   2.670,   2.670,   0.797,   0.793,   2.538,   2.519,  19.851,  20.067,   9.552,   9.486, 5.243e-006, -5.681e-006, 1.157e-005, -1.842e-005, 6.807e-008, 2.56e-007, -3.028e-007, -2.757e-007, 2.106e-006, -2.817e-007, -0.0007796, -0.0002747, 0.0004799, -6.035e-007, -9.108e-007, 4.989e-007, 2.765e-007, 9.788e-007, -2.986e-007, 9.764e-007, -4.637e-007, 6.426e-008
 8960001,      133,    10420,    27437,   -25715,    28836,  -2.615,  -4.901,   -260,   1139,     35, -1281,  -2912, -10579,  20.225,   9.195, 912, 0.2221, -0.09832, 0.01536, -0.1924, -0.006255, -3.104,  -2.465,  -2.465,   2.765,   2.765,   0.999,   0.992,   2.630,   2.614,  20.225,  19.933,   9.195,   9.508, 3.859e-009, -2.619e-006, 1.088e-005, -1.578e-005, -4.783e-007, 1.077e-006, 3.893e-007, -1.668e-007, -2.075e-007, -1.308e-007, -0.000831, -8.572e-006, 0.0007846, -1.067e-006, 6.42e-007, -6.074e-007, -3.736e-007, -1.52e-006, -4.005e-007, -2.445e-006, -4.231e-007, -1.579e-006
 8970001,      134,     8316,    28441,   -14302,    29819,   4.334,  -2.006,    -35,    372,    183,  1021,   -220,  -2353, -20.170,   9.632, 912, 0.2227, -0.09832, 0.01522, -0.1872, 0.006984, -3.1,  -1.371,  -1.371,   2.859,   2.859,   0.797,   0.793,   2.727,   2.709, -20.170, -19.917,   9.632,   9.553, 7.145e-006, -2.811e-006, 1.013e-005, -1.214e-005, -2.023e-007, -2.407e-007, 7.046e-008, -2.009e-007, -1.065e-006, -3.147e-007, -0.0002257, -7.448e-006, 0.0001399, -3.424e-006, 2.007e-006, -1.303e-006, 2.542e-008, 5.177e-007, -4.568e-007, -2.958e-006, 1.16e-006, -4.799e-007
 8980000,      135,     6211,    29402,    -2889,    30802,  -1.675, -11.951,   -537,  -1223,    397,    50,   -133,  -1519, -20.181,   9.213, 912, 0.2235, -0.09837, 0.01448, -0.2055, 0.008736, -3.095,  -0.277,  -0.277,   2.953,   2.953,   0.595,   0.592,   2.819,   2.802, -20.181, -20.150,   9.213,   9.322, 6.768e-006, -8.443e-006, 1.012e-005, -2.207e-005, -0.0009405, -2.046e-005, 0.001324, 1.134e-006, -3.005e-006, -2.4e-006, -0.0003536, -6.878e-005, 0.0002348, 3.741e-007, -3.702e-007, -2.196e-007, -1.962e-006, -1.95e-007, -3.527e-007, 1.107e-006, -6.608e-007, 8.305e-007
 8990000,      136,     7131,    30362,     8525,    31785, -35.857, -18.284,   1712,   -235,    486,   209,  -1188,  -2812,   8.820,   9.196, 912, 0.224, -0.09837, 0.0144, -0.201, 0.003024, -3.075,   0.817,   0.817,   3.047,   3.047,   0.684,   0.679,   2.911,   2.896,   8.820,   8.704,   9.196,   9.377, -2.39e-005, -1.196e-005, 5.699e-006, -2.398e-005, -0.001356, 0.0008558, 0.001968, 5.939e-007, 3.199e-007, -1.131e-006, -0.001328, -0.0004283, 0.00168, 2.312e-006, -1.533e-006, -2.35e-006, -2.579e-006, -2.055e-006, 3.95e-007, -1.118e-006, -1.251e-006, -1.631e-006
 9000000,      137,     9210,    31386,    19938,    32768, -18.422,  -5.907,   -392,    556,   1874,   268,   -112,  -1292,  19.930,   9.826, 912, 0.2249, -0.0984, 0.01512, -0.186, -0.003325, -3.065,   1.912,   1.912,   3.142,   3.142,   0.883,   0.877,   3.009,   2.991,  19.930,  19.818,   9.826,   9.455, -1.13e-005, -7.123e-006, 1.215e-005, -1.806e-005, -5.872e-006, 4.866e-005, 3.423e-005, -1.204e-006, 1.688e-006, -5.773e-008, -0.0009257, -0.0006802, 0.000952, 4.799e-007, -7.356e-007, -1.115e-006, 2.782e-007, 1.82e-006, -2.199e-006, 1.729e-007, -2.021e-007, -1.328e-006
 9010001,      138,    11329,    32358,    31352,   -31784,   0.131,  -2.265,  -1369,    690,    887, -1335,  -1902,  -6593,  20.314,   9.320, 912, 0.2258, -0.0983, 0.01526, -0.1745, -0.0008307, -3.061,   3.006,   3.006,  -3.047,  -3.047,   1.086,   1.076,   3.102,   3.086,  20.314,  19.941,   9.320,   9.514, -2.798e-007, 4.111e-007, 1.144e-005, -1.371e-005, -0.0001043, 1.781e-005, 0.0002322, 4.755e-007, -6.683e-007, -2.851e-007, -0.0002795, -0.0001698, 0.0002668, -6.804e-007, 5.462e-007, -1.475e-007, 2.081e-007, -7.689e-007, 2.179e-007, 3.396e-007, 1.329e-006, -1.272e-007
 9020001,      139,    13359,   -32204,   -22771,   -30801,   0.226,  -9.629,  -1090,   -151,    438,  1235,  -1596,  -7235,  19.463,   9.330, 912, 0.2268, -0.09838, 0.01525, -0.1682, -0.00296, -3.05,  -2.183,  -2.183,  -2.953,  -2.953,   1.281,   1.274,  -3.088,  -3.103,  19.463,  19.784,   9.330,   9.430, 5.459e-006, -5.232e-006, 9.83e-006, -1.946e-005, -0.0008354, 0.0004914, 0.001588, 2.955e-007, -2.392e-006, -1.362e-006, -0.0005432, -0.0002045, 0.0005354, -9.043e-007, -6.507e-009, -1.982e-006, -1.121e-006, -1.482e-007, -3.454e-007, -2.619e-006, -1.773e-006, -1.069e-006
 9030000,      140,    11294,   -31201,   -11357,   -29818,   4.243,   0.778,   -576,    248,    966,   647,    314,  -1915, -19.795,   9.620, 912, 0.2276, -0.09877, 0.01507, -0.171, -0.006652, -3.037,  -1.089,  -1.089,  -2.859,  -2.859,   1.083,   1.073,  -2.991,  -3.008, -19.795, -20.111,   9.620,   9.483, 8.694e-006, -4.45e-006, 1.636e-005, -1.558e-005, -2.476e-005, 5.41e-005, 0.0001266, -4.887e-007, 1.691e-006, 2.787e-007, 9.645e-007, 8.214e-007, 1.489e-007, -1.959e-006, 1.754e-006, -1.381e-006, -1.387e-007, -6.639e-007, -9.345e-008, -2.24e-006, 1.003e-006, -4.176e-007
 9040000,      141,     9189,   -30221,       56,   -28835,   2.561,  -4.154,    296,    322,   1215,  -358,  -1304,  -3217, -20.182,   9.397, 912, 0.2285, -0.09901, 0.01441, -0.1692, -0.01608, -3.018,   0.005,   0.005,  -2.765,  -2.765,   0.881,   0.874,  -2.897,  -2.915, -20.182, -19.921,   9.397,   9.344, 9.482e-008, 2.466e-006, 1.234e-005, -1.65e-005, -0.0007492, 0.0004534, 0.001653, 1.48e-006, -1.904e-006, -1.531e-006, -0.0003846, -0.0001536, 0.0006494, -9.739e-007, 1.326e-006, -1.455e-006, -3.268e-007, 5.884e-007, 4.894e-007, -3.554e-007, -1.741e-007, 2.103e-008
 9050001,      142,    10106,   -29220,    11469,   -27852, -19.278,  -1.398,    -72,    898,   1776,  -325,  -1704,  -3074,   8.786,   9.593, 912, 0.2292, -0.09898, 0.01426, -0.1627, -0.01762, -2.997,   1.100,   1.100,  -2.670,  -2.670,   0.969,   0.965,  -2.801,  -2.819,   8.786,   9.111,   9.593,   9.609, -1.761e-005, -1.67e-006, 2.48e-006, -3.877e-006, -0.000318, 0.001051, 0.001305, -2.17e-006, 1.283e-006, -5.338e-007, -0.0008564, -0.0006405, 0.001134, 3.068e-006, -1.71e-006, -1.447e-006, -2.297e-006, -2.736e-007, -1.337e-006, 3.338e-007, -4.135e-007, -1.493e-006
 9060001,      143,    12238,   -28237,    22883,   -26869, -14.598,   1.850,   -588,    218,   2002,  -323,    119,  -2071,  20.448,   9.427, 912, 0.2302, -0.09916, 0.01435, -0.149, -0.02314, -2.984,   2.194,   2.194,  -2.576,  -2.576,   1.173,   1.166,  -2.707,  -2.725,  20.448,  20.073,   9.427,   9.416, -5.633e-006, -8.965e-006, 1.436e-005, -1.251e-005, 9.71e-005, 0.0004561, 0.0005232, 1.313e-006, -1.197e-006, -6.872e-007, -0.0005949, 2.223e-005, 0.0008826, 3.93e-007, -1.996e-006, -1.91e-007, -7.48e-007, 7.925e-007, -3.816e-007, 1.193e-007, -4.667e-007, -1.318e-006
 9070000,      144,    14335,   -27244,   -31240,   -25886,  -0.925,   3.883,  -1204,    700,   1217,  -257,    -53,  -6485,  20.102,   9.518, 912, 0.2314, -0.09941, 0.01424, -0.1355, -0.02403, -2.977,  -2.995,  -2.995,  -2.482,  -2.482,   1.374,   1.365,  -2.612,  -2.630,  20.102,  19.953,   9.518,   9.442, 5.575e-006, -6.501e-006, 1.745e-005, -1.356e-005, -8.263e-005, 4.672e-005, 0.0007586, 5.698e-007, -1.038e-006, -6.556e-007, -0.0001361, -0.0003171, 0.0004577, -8.92e-007, 6.078e-007, -5.276e-007, -3.437e-007, -6.567e-007, -5.99e-007, -1.274e-006, 4.986e-007, -1.335e-007
