"% V-rep data recorded Tue 08 Nov 2016 12:09:36 AM PST "
"% FREQ =   9.425 "
"% PHASE =   1.920 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
11840176,     2824,   -17055,     4314,   -15711,  -5.606,  -5.186,   -118,    -33,  -2405,  -663,    625,  -4163,   9.361,   9.474, 912,  -0.774,   0.244,   0.016,  -0.064,   0.026,  -0.281,   0.414,   0.414,  -1.506,  -1.506,   0.271,   0.267,  -1.635,  -1.658,   9.361,   9.451,   9.474,   9.372, -6.97e-06, 1.364e-06, 1.113e-05, -1.631e-05, -2.493e-07, 4.836e-07, -8.882e-07, -0.001344, 0.0007671, 0.001478, -5.644e-09, -1.642e-07, -8.191e-07, 4.189e-07, 5.604e-07, -9.318e-07, -0.0005814, -0.001262, 0.002586, -2.166e-07, -4.546e-07, -8.117e-07
11850176,     3822,   -16111,     5297,   -14728,   1.299,  -4.317,    -60,    -48,  -2976,  -840,    442,  -4225,   9.570,   9.048, 912,  -0.774,   0.244,   0.016,  -0.062,   0.026,  -0.313,   0.508,   0.508,  -1.412,  -1.412,   0.366,   0.360,  -1.545,  -1.560,   9.570,   9.271,   9.048,   9.743, 7.705e-06, -6.407e-06, 2.064e-06, -6.381e-06, -5.329e-07, -1.612e-06, -1.144e-06, -0.001735, 0.0003755, 0.0009714, 1.796e-07, -1.194e-07, -8.726e-07, 6.182e-07, -1.344e-07, -4.639e-07, 5.444e-05, -0.0009061, 0.00227, 1.34e-06, 1.076e-06, 1.92e-07
11860177,     4773,   -15242,     6280,   -13745,   4.416,  -3.643,    146,     38,  -2951,  -117,    663,  -4211,   9.115,   8.334, 912,  -0.774,   0.244,   0.016,  -0.059,   0.026,  -0.340,   0.602,   0.602,  -1.318,  -1.318,   0.458,   0.455,  -1.461,  -1.464,   9.115,   9.509,   8.334,   9.599, 6.893e-06, -2.477e-06, -6.932e-06, 3.289e-06, -2.258e-08, 1.513e-06, -9.717e-07, -0.001968, 6.591e-05, 0.0009349, 4.238e-07, -6.721e-08, -8.71e-07, -2.842e-07, 1.011e-06, -9.948e-07, 0.0002756, -0.0007907, 0.002463, -5.38e-07, -7.011e-07, -1.653e-06
11870177,     5753,   -14386,     7263,   -12762,   5.428,  -4.821,    267,     53,  -2568,   333,    429,  -3774,   9.396,   8.206, 912,  -0.774,   0.244,   0.016,  -0.053,   0.024,  -0.362,   0.696,   0.696,  -1.224,  -1.224,   0.551,   0.548,  -1.379,  -1.367,   9.396,   9.251,   8.206,   9.687, 1.921e-05, -1.378e-05, -1.546e-05, 1.064e-05, 3.735e-07, -2.852e-08, -1.152e-06, -0.002243, -0.0001597, 0.001019, 1.872e-07, -1.542e-07, -1.337e-06, 1.115e-07, 1.837e-07, -7.869e-07, 0.0004625, -0.0005357, 0.002786, 1.02e-07, 4.572e-07, -1.345e-06
11880177,     6742,   -13469,     8246,   -11779,   7.349,  -6.177,    581,      9,  -1999,   504,    397,  -3745,   9.483,   8.792, 912,  -0.775,   0.244,   0.016,  -0.047,   0.020,  -0.377,   0.791,   0.791,  -1.129,  -1.129,   0.646,   0.642,  -1.291,  -1.271,   9.483,   9.464,   8.792,   9.605, 1.553e-05, -8.181e-06, -1.925e-05, 1.307e-05, 7.957e-08, -2.639e-07, -8.696e-07, -0.002212, -0.0002382, 0.001144, 1.953e-07, -3.739e-07, -1.11e-06, 2.957e-07, 4.181e-07, -8.365e-07, 0.0006231, -0.0006592, 0.002901, 2.436e-07, 1.074e-07, -1.165e-06
11890177,     7737,   -12485,     9229,   -10796,   7.206,  -8.085,    689,   -139,  -1448,   581,    255,  -4147,   9.541,   9.432, 912,  -0.776,   0.245,   0.016,  -0.042,   0.012,  -0.387,   0.885,   0.885,  -1.035,  -1.035,   0.742,   0.739,  -1.197,  -1.176,   9.541,   9.672,   9.432,   9.549, 1.067e-05, -3.464e-06, -1.95e-05, 1.142e-05, 7.719e-08, 4.01e-07, -1.069e-06, -0.001989, -0.0001019, 0.001179, 1.968e-07, -6.229e-07, -1.503e-06, 1.455e-07, 7.074e-07, -6.998e-07, 0.0007549, -0.0004, 0.002775, 5.145e-07, -7.946e-07, -1.19e-06
11900178,     8722,   -11452,    10212,    -9813,   7.519,  -8.853,    694,   -469,   -955,   635,    372,  -4579,   9.440,   9.908, 912,  -0.776,   0.245,   0.016,  -0.038,  -0.000,  -0.393,   0.979,   0.979,  -0.941,  -0.941,   0.836,   0.833,  -1.098,  -1.081,   9.440,   9.369,   9.908,   9.447, 1.554e-05, -8.021e-06, -2.156e-05, 1.271e-05, -3.299e-07, 1.76e-07, -6.91e-07, -0.00175, 3.832e-05, 0.001207, 8.161e-08, -3.54e-07, -1.315e-06, 3.469e-07, 2.021e-07, -7.424e-07, 0.0007949, -0.0004309, 0.002696, 8.905e-07, 1.175e-07, -6.795e-07
11910178,     9730,   -10503,    11195,    -8829,   5.563,  -9.656,    813,   -929,   -519,   499,    256,  -4508,   9.668,   9.092, 912,  -0.777,   0.245,   0.017,  -0.035,  -0.018,  -0.396,   1.073,   1.073,  -0.847,  -0.847,   0.933,   0.927,  -1.007,  -0.988,   9.668,   9.437,   9.092,   9.368, 1.232e-05, -6.759e-06, -1.878e-05, 9.122e-06, 1.088e-07, -4.54e-07, -1.01e-06, -0.001564, 3.203e-05, 0.001385, -2.895e-08, -5.423e-07, -1.389e-06, 2.894e-07, 1.983e-07, -5.088e-07, 0.0006153, -0.0004845, 0.002616, -4.616e-07, 7.742e-07, -1.772e-06
11920178,    10703,    -9517,    12178,    -7846,   5.473, -10.689,    841,  -1453,   -283,   284,      1,  -4410,   9.326,   9.462, 912,  -0.778,   0.245,   0.017,  -0.033,  -0.041,  -0.398,   1.168,   1.168,  -0.752,  -0.752,   1.026,   1.021,  -0.912,  -0.895,   9.326,   9.426,   9.462,   9.298, 9.841e-06, -4.369e-06, -1.249e-05, 1.805e-06, -2.757e-07, -7.581e-08, -9.564e-07, -0.00153, -7.399e-05, 0.001421, 1.647e-07, -4.848e-07, -1.265e-06, 2.463e-07, -4.204e-08, -6.592e-07, 0.0005595, -0.0005599, 0.002435, 4.063e-07, -2.304e-07, -8.747e-07
11930178,    11662,    -8515,    13162,    -6863,   2.191, -10.910,   1033,  -1910,   -151,   235,     99,  -4267,   9.201,   9.599, 912,  -0.779,   0.246,   0.017,  -0.032,  -0.064,  -0.399,   1.262,   1.262,  -0.658,  -0.658,   1.118,   1.115,  -0.816,  -0.801,   9.201,   9.318,   9.599,   9.372, 9.51e-06, -7.319e-06, -1.301e-05, 2.105e-06, 4.013e-07, 3.3e-07, -8.59e-07, -0.001509, -0.0001361, 0.001483, -2.58e-07, -1.629e-08, 1.503e-08, -0.0007531, -0.0001012, 0.001431, 0.0006085, -0.0004382, 0.002121, 6.889e-07, 1.112e-06, -4.934e-07
11940178,    12631,    -7545,    14145,    -5880, -13.408, -11.040,    954,  -2000,    -71,   253,    175,  -4164,   9.290,   9.300, 912,  -0.780,   0.246,   0.017,  -0.032,  -0.060,  -0.391,   1.356,   1.356,  -0.564,  -0.564,   1.211,   1.208,  -0.723,  -0.707,   9.290,   9.365,   9.300,   9.363, 8.654e-07, -1.427e-05, -1.51e-05, 4.062e-06, 3.964e-07, -3.685e-07, -1.924e-06, -0.001277, 0.0001973, 0.002017, 1.03e-06, -1.422e-06, 1.752e-07, -0.0001528, -0.001008, 0.002424, 0.001109, 0.0001996, 0.0007933, 3.009e-07, -1.812e-06, -1.369e-07
11950179,    13617,    -6522,    15128,    -4897,  -8.669,   0.150,   -160,    385,    698,   332,    289,  -4028,   9.448,   9.811, 912,  -0.780,   0.246,   0.017,  -0.023,  -0.057,  -0.372,   1.450,   1.450,  -0.470,  -0.470,   1.305,   1.302,  -0.625,  -0.613,   9.448,   9.372,   9.811,   9.445, 3.466e-06, -1.214e-05, -3.933e-06, 4.083e-06, -1.836e-07, 4.735e-07, -4.249e-07, -4.254e-05, 0.0007051, 0.001475, -6.913e-08, 1.805e-07, -4.87e-07, 0.0004513, -0.0003303, 0.001634, 0.000258, -4.849e-05, 0.001565, -3.972e-07, -6.434e-07, -1.677e-06
11960179,    14585,    -5536,    16111,    -3914,  -5.399,   0.646,    641,    601,   1747,  -590,   -152,  -4206,   9.279,   9.452, 912,  -0.781,   0.246,   0.017,  -0.019,  -0.051,  -0.356,   1.545,   1.545,  -0.375,  -0.375,   1.398,   1.397,  -0.531,  -0.519,   9.279,   9.516,   9.452,   9.409, 3.455e-06, -8.854e-06, -5.691e-06, 6.337e-06, -4.817e-07, -8.31e-07, -1.003e-06, -1.015e-05, 0.0004679, 0.001845, -3.44e-07, -3.695e-07, -1.416e-06, 0.000268, -7.091e-05, 0.001151, -0.0005415, -3.825e-05, 0.002164, 2.327e-07, 1.839e-06, -2.232e-07
11970179,    15585,    -4511,    17094,    -2931,  -3.299,  -2.244,    122,    642,   1474, -1535,   -627,  -3818,   9.594,   9.824, 912,  -0.781,   0.247,   0.017,  -0.010,  -0.045,  -0.345,   1.639,   1.639,  -0.281,  -0.281,   1.494,   1.492,  -0.433,  -0.424,   9.594,   9.503,   9.824,   9.486, 2.079e-06, -5.378e-06, -1.076e-05, 8.514e-06, 7.874e-08, -5.065e-07, -1.01e-06, -0.00031, 5.549e-05, 0.002303, 1.754e-07, 3.349e-07, -9.941e-07, 9.981e-05, -0.0003626, 0.001068, -0.0005548, -0.0003417, 0.002288, 1.586e-06, -1.857e-06, -5.589e-07
11980179,    16574,    -3526,    18077,    -1948,  -1.216,  -2.442,    591,    803,    961, -1155,   -472,  -3308,   9.482,   9.449, 912,  -0.781,   0.247,   0.018,   0.000,  -0.040,  -0.337,   1.733,   1.733,  -0.187,  -0.187,   1.589,   1.589,  -0.338,  -0.329,   9.482,   9.697,   9.449,   9.489, -2.293e-07, -9.868e-07, -1.345e-05, 1.101e-05, -3.283e-07, 4.022e-07, -9.47e-07, -0.0003519, -0.0002552, 0.002216, -8.721e-08, 1.452e-07, -1.241e-06, 0.0001531, -0.0002598, 0.001138, -0.0001492, -0.000197, 0.002172, -7.022e-08, 9.691e-07, -1.121e-06
11990180,    17552,    -2525,    19060,     -965,  -2.509,  -3.655,    784,    759,    769,  -334,     94,  -4074,   9.374,   9.595, 912,  -0.782,   0.247,   0.018,   0.010,  -0.035,  -0.328,   1.827,   1.827,  -0.093,  -0.093,   1.683,   1.684,  -0.242,  -0.234,   9.374,   9.497,   9.595,   9.471, -5.544e-06, 3.035e-06, -1.528e-05, 1.163e-05, -4.348e-07, -7.294e-07, -1.448e-06, -0.0004243, -0.0004466, 0.001957, 2.41e-07, -9.642e-07, -9.728e-07, 5.754e-05, -3.909e-05, 0.001271, 0.0001508, 0.0003699, 0.00213, -1.784e-07, 1.357e-06, -1.192e-06
12000180,    18557,    -1551,    20043,       18,  -8.405,  -6.721,    726,    787,    780,  -409,    410,  -4286,   9.633,   9.338, 912,  -0.782,   0.247,   0.018,   0.011,  -0.033,  -0.318,   1.922,   1.922,   0.002,   0.002,   1.779,   1.780,  -0.149,  -0.141,   9.633,   9.589,   9.338,   9.373, -1.243e-05, 4.028e-06, -1.176e-05, 5.04e-06, 3.278e-07, -3.481e-07, -2.921e-07, -0.0007456, -0.0006539, 0.001893, 8.548e-08, 4.132e-07, -1.378e-06, -0.0003201, 0.0006377, 0.001407, 0.0004223, 0.0006884, 0.001721, -0.0006969, -0.0001058, 0.0009016
12010180,    19548,     -577,    21026,     1001, -10.123, -11.679,     51,    162,    921,  -503,     31,  -4204,   9.498,   9.336, 912,  -0.782,   0.247,   0.018,   0.014,  -0.032,  -0.311,   2.016,   2.016,   0.096,   0.096,   1.874,   1.874,  -0.055,  -0.047,   9.498,   9.396,   9.336,   9.344, -2.081e-05, 1.069e-05, -9.65e-06, -2.029e-06, -2.804e-07, 2.235e-09, -1.012e-06, -0.001171, -0.0007976, 0.001676, 5.373e-07, -4.779e-07, -6.7e-07, -0.0006878, 0.0008954, 0.001199, 0.0005408, 0.0004637, 0.0007476, -0.0006726, -0.0002494, 0.0009988
12020180,    20498,      376,    22009,     1984,  -9.180, -10.316,    194,    170,    669,  -512,   -493,  -4668,   9.113,   9.139, 912,  -0.782,   0.248,   0.019,   0.012,  -0.031,  -0.305,   2.110,   2.110,   0.190,   0.190,   1.965,   1.970,   0.036,   0.046,   9.113,   9.558,   9.139,   9.309, -2.622e-05, 1.704e-05, -6.738e-06, -3.578e-06, -3.779e-07, -1.392e-07, -3.633e-07, -0.001027, -0.0006881, 0.001107, -6.728e-08, 3.309e-07, -6.05e-07, -0.0007823, 0.0006645, 0.0006392, 0.0002202, 0.0001615, 0.0002225, -0.0007117, -0.0003186, 0.001114
12030180,    21488,     1338,    22992,     2967, -15.044, -15.002,   -203,     80,    561,  -321,   -615,  -4970,   9.490,   9.221, 912,  -0.782,   0.248,   0.019,   0.006,  -0.028,  -0.304,   2.204,   2.204,   0.284,   0.284,   2.060,   2.064,   0.128,   0.140,   9.490,   9.454,   9.221,   9.376, -3.048e-05, 1.544e-05, -1.232e-05, -2.683e-06, 6.443e-07, -8.404e-07, -8.154e-07, -0.001485, -0.0004689, 0.001767, 5.056e-07, -1.165e-07, -1.159e-06, -0.001068, 0.0005997, 0.0005393, 9.683e-06, 9.71e-06, 8.702e-06, -0.001414, -0.0002614, 0.00137
12040181,    22461,     2294,    23975,     3950, -17.087, -14.435,   -591,     70,    136,    86,     -7,  -3523,   9.323,   9.173, 912,  -0.783,   0.248,   0.019,   0.004,  -0.026,  -0.303,   2.299,   2.299,   0.379,   0.379,   2.153,   2.158,   0.220,   0.232,   9.323,   9.432,   9.173,   9.271, -3.604e-05, 1.896e-05, -2.641e-06, -1.179e-05, 2.777e-07, -1.295e-07, -1.218e-06, -0.001382, -0.0002304, 0.001717, 9.567e-07, -5.594e-07, -5.633e-07, -0.001158, 0.0002946, 0.0005691, -2.654e-07, 6.583e-08, -1.182e-06, -0.001421, 8.613e-05, 0.001393
12050181,    23403,     3304,    24958,     4933, -14.723,  -7.727,   -284,     97,     50,   750,    392,  -3515,   9.039,   9.681, 912,  -0.784,   0.248,   0.019,  -0.000,  -0.025,  -0.302,   2.393,   2.393,   0.473,   0.473,   2.244,   2.253,   0.317,   0.327,   9.039,   9.440,   9.681,   9.488, -3.104e-05, 1.632e-05, -7.727e-06, -2.98e-10, 7.073e-07, 2.849e-07, -1.538e-07, -0.0007843, -2.297e-06, 0.001231, 1.794e-07, 3.335e-07, -7.614e-07, -0.001053, 0.0003718, 0.0006899, -7.757e-08, 9.227e-07, -5.203e-07, -0.001121, 0.0001711, 0.001256
12060181,    24421,     4279,    25941,     5917, -12.568,  -3.792,   -407,     44,    120,  1502,    115,  -4545,   9.756,   9.350, 912,  -0.785,   0.249,   0.019,  -0.009,  -0.021,  -0.303,   2.487,   2.487,   0.567,   0.567,   2.341,   2.347,   0.410,   0.423,   9.756,   9.386,   9.350,   9.523, -2.262e-05, 1.006e-05, -7.991e-06, 4.2e-06, 7.492e-08, -2.882e-07, -7.427e-07, -0.0004719, 6.064e-05, 0.00139, 3.739e-07, -1.009e-07, -6.576e-07, -0.001108, 0.000433, 0.001097, 4.845e-07, -3.631e-07, -1.351e-06, -0.0008515, 0.0001327, 0.001293
12070181,    25378,     5257,    26924,     6900,  -7.219,  -0.441,   -904,     94,    -20,  1189,   -197,  -3754,   9.171,   9.376, 912,  -0.786,   0.250,   0.019,  -0.018,  -0.017,  -0.303,   2.581,   2.581,   0.661,   0.661,   2.433,   2.441,   0.504,   0.517,   9.171,   9.437,   9.376,   9.431, -2.26e-05, 1.538e-05, -8.289e-07, 3.879e-07, 5.516e-07, -2.02e-07, -8.277e-07, -0.0001643, 2.553e-05, 0.001718, 8.168e-07, -7.221e-07, -6.884e-07, -0.0009831, 0.00017, 0.00138, -4.63e-07, 8.07e-07, -9.249e-07, -0.0005275, 0.0001533, 0.001266
12080182,    26357,     6252,    27908,     7883,  -3.127,   3.613,   -860,     98,    -18,   642,   -380,  -3422,   9.393,   9.539, 912,  -0.788,   0.250,   0.019,  -0.027,  -0.013,  -0.302,   2.676,   2.676,   0.756,   0.756,   2.527,   2.534,   0.599,   0.612,   9.393,   9.340,   9.539,   9.468, -1.517e-05, 1.204e-05, -3.05e-06, 6.663e-06, -9.872e-10, 2.667e-08, -7.787e-07, 0.0002636, -6.688e-05, 0.001871, 3.327e-07, 3.398e-07, -8.005e-07, -0.0009429, -7.5e-05, 0.001624, -5.167e-07, 2.199e-07, -1.133e-06, -0.000291, -5.468e-05, 0.00111
12090182,    27381,     7214,    28891,     8866,  -4.967,   6.896,   -893,     99,     79,   237,   -366,  -3903,   9.813,   9.216, 912,  -0.789,   0.251,   0.019,  -0.034,  -0.010,  -0.302,   2.770,   2.770,   0.850,   0.850,   2.625,   2.630,   0.692,   0.706,   9.813,   9.589,   9.216,   9.492, -2.325e-05, 1.828e-05, 4.667e-07, 6.429e-06, 4.044e-07, -4.822e-07, -1.073e-06, 0.0006275, -0.0001824, 0.001998, 4.932e-07, -2.162e-07, -1.098e-06, -0.0009197, -0.0001121, 0.001626, 4.457e-07, 5.176e-07, -4.724e-07, -0.0003427, 4.851e-05, 0.0009419
12100182,    28316,     8244,    29874,     9849,  -6.968,   8.228,   -813,    114,    -13,  -203,    -77,  -4021,   8.969,   9.880, 912,  -0.790,   0.251,   0.019,  -0.040,  -0.006,  -0.304,   2.864,   2.864,   0.944,   0.944,   2.715,   2.723,   0.790,   0.801,   8.969,   9.279,   9.880,   9.467, -1.626e-05, 9.293e-06, -2.36e-06, 1.059e-05, 5.25e-07, -4.984e-07, -9.794e-07, 0.0008725, -0.0002779, 0.002, 5.834e-07, -3.965e-07, -9.685e-07, -0.0009525, -0.0004457, 0.001617, -7.009e-08, 9.969e-07, -8.395e-07, -0.0004535, 0.0001847, 0.0007953
12110182,    29295,     9218,    30857,    10832, -10.433,   8.990,   -622,    164,   -114,  -490,    285,  -4026,   9.386,   9.338, 912,  -0.791,   0.252,   0.019,  -0.047,  -0.003,  -0.306,   2.958,   2.958,   1.038,   1.038,   2.809,   2.818,   0.884,   0.897,   9.386,   9.496,   9.338,   9.579, -2.007e-05, 9.638e-06, -7.282e-06, 1.627e-05, 2.61e-07, 2.578e-07, -6.866e-07, 0.001109, -0.0003208, 0.0019, 3.075e-07, 4.438e-07, -1.008e-06, -0.00107, -0.0005116, 0.001541, 3.372e-07, 5.983e-07, -3.797e-07, -0.0005665, 0.0002082, 0.000754
12120183,    30294,    10224,    31840,    11815, -11.750,   9.623,   -677,     62,   -165,  -364,    365,  -4219,   9.575,   9.641, 912,  -0.792,   0.252,   0.019,  -0.050,   0.001,  -0.311,   3.053,   3.053,   1.133,   1.133,   2.904,   2.913,   0.980,   0.992,   9.575,   9.464,   9.641,   9.490, -2.59e-05, 1.415e-05, -9.612e-06, 1.923e-05, 1.043e-09, -5.732e-07, -1.128e-06, 0.001296, -0.0002577, 0.001808, 3.87e-07, 1.689e-07, -1.104e-06, -0.001113, -0.0007899, 0.001396, -1.208e-07, 3.669e-08, -8.914e-07, -0.0004184, 0.0002312, 0.0006266
12130183,    31254,    11180,   -32713,    12798, -10.622,   8.800,   -372,    302,   -467,  -238,    553,  -4067,   9.199,   9.167, 912,  -0.793,   0.252,   0.019,  -0.052,   0.006,  -0.316,  -3.136,  -3.136,   1.227,   1.227,   2.996,   3.004,   1.072,   1.086,   9.199,   9.109,   9.167,   9.441, -1.434e-05, 3.713e-06, -8.007e-06, 1.681e-05, 6.938e-07, 8.517e-07, -5.476e-07, 0.001395, -0.0001632, 0.001838, 8.799e-07, -1.893e-07, -6.61e-07, -0.001233, -0.0009152, 0.001341, -2.108e-07, -1.998e-07, -6.461e-07, -0.0002866, 0.0001372, 0.0006221
12140183,    32232,    12204,   -31730,    13781, -16.670,   8.820,   -321,    336,   -554,  -270,    696,  -3775,   9.384,   9.815, 912,  -0.794,   0.253,   0.019,  -0.052,   0.009,  -0.324,  -3.042,  -3.042,   1.321,   1.321,   3.090,   3.099,   1.170,   1.182,   9.384,   9.490,   9.815,   9.603, -3.043e-05, 1.376e-05, -1.057e-05, 1.939e-05, 7.236e-07, -1.012e-06, -8.048e-07, 0.001579, 7.245e-05, 0.001795, 7.737e-07, 1.737e-08, -7.205e-07, -0.001582, -0.000971, 0.001634, 4.151e-07, 9.349e-07, -6.425e-07, -0.0004733, 0.0004198, 0.000795
12150183,   -32314,    13113,   -30747,    14764, -14.215,   8.308,   -140,    272,   -693,   -92,    826,  -3767,   9.484,   8.719, 912,  -0.795,   0.253,   0.019,  -0.050,   0.011,  -0.332,  -2.948,  -2.948,   1.415,   1.415,  -3.098,  -3.091,   1.257,   1.276,   9.484,   9.357,   8.719,   9.333, -2.189e-05, 7.675e-06, -1.243e-05, 2.074e-05, 3.308e-07, -6.716e-07, -1.067e-06, 0.001774, 0.0002734, 0.001516, 4.394e-07, -2.41e-07, -7.175e-07, -0.001504, -0.001161, 0.001523, -4.433e-09, 1.061e-06, -7.631e-07, -0.0002994, 0.0003234, 0.0006104
12160183,   -31327,    14084,   -29764,    15747, -14.279,   3.210,    152,    241,   -807,    39,    606,  -4164,   9.470,   9.311, 912,  -0.796,   0.253,   0.019,  -0.045,   0.010,  -0.343,  -2.854,  -2.854,   1.510,   1.510,  -3.003,  -2.996,   1.350,   1.371,   9.470,   9.478,   9.311,   9.518, -2.384e-05, 9.563e-06, -1.096e-05, 1.417e-05, 4.62e-07, 7.329e-07, -1.287e-06, 0.001738, 0.0004033, 0.001482, -0.0001122, 0.0002392, 0.0004912, -0.001484, -0.001518, 0.001686, 8.589e-07, -4.647e-07, -3.167e-07, -0.0002086, 0.0001248, 0.0004204
12170184,   -30358,    15037,   -28781,    16730, -16.040,  -3.382,    510,    104,  -1000,    95,    420,  -4150,   9.284,   9.133, 912,  -0.797,   0.253,   0.019,  -0.034,   0.009,  -0.354,  -2.759,  -2.759,   1.604,   1.604,  -2.911,  -2.902,   1.442,   1.464,   9.284,   9.392,   9.133,   9.291, -2.455e-05, 8.512e-06, -8.926e-06, 5.543e-06, 2.035e-07, 1.58e-07, -8.728e-07, 0.001609, 0.0005535, 0.001155, -0.0001727, 0.0007843, 0.0009568, -0.001889, -0.002155, 0.002394, -1.236e-06, 8.184e-07, -1.178e-06, -0.0001147, 8.534e-05, 0.0004374
12180184,   -29372,    16113,   -27798,    17713, -13.776,  -4.494,   1009,    275,  -1020,  -159,    723,  -3985,   9.457,  10.312, 912,  -0.798,   0.252,   0.019,  -0.021,   0.008,  -0.363,  -2.665,  -2.665,   1.698,   1.698,  -2.816,  -2.808,   1.545,   1.556,   9.457,   9.423,  10.312,   9.236, -1.948e-05, 5.7e-06, -5.806e-06, 1.312e-06, 5.411e-07, 1.206e-07, -6.112e-07, 0.001306, 0.0002699, 0.0007704, -0.0002505, 0.0007884, 0.0009888, -0.001599, -0.001812, 0.002055, 6.742e-07, 8.511e-07, -5.671e-07, -4.434e-05, 5.716e-05, 0.0002384
12190184,   -28371,    17135,   -26815,    18696, -12.176,  -5.505,   1181,    311,   -800,  -173,    632,  -4598,   9.596,   9.806, 912,  -0.799,   0.252,   0.019,  -0.006,   0.005,  -0.372,  -2.571,  -2.571,   1.792,   1.792,  -2.720,  -2.712,   1.643,   1.649,   9.596,   9.555,   9.806,   9.258, -3.654e-05, 2.436e-05, 1.324e-07, -5.637e-06, 1.198e-06, -1.991e-07, -5.033e-07, 0.001031, 7.568e-05, 0.0005579, -0.0003852, 0.0008602, 0.001091, -0.001608, -0.001222, 0.002069, 9.09e-09, -3.067e-07, -7.064e-07, -7.313e-05, 7.703e-05, 0.000345
12200184,   -27379,    18198,   -25832,    19679,  -8.945,  -6.117,   1333,    251,   -867,  -115,    543,  -4295,   9.511,  10.185, 912,  -0.801,   0.252,   0.019,   0.008,   0.001,  -0.382,  -2.477,  -2.477,   1.887,   1.887,  -2.625,  -2.617,   1.745,   1.742,   9.511,   9.531,  10.185,   9.315, -3.255e-05, 2.361e-05, 6.888e-06, -1.301e-05, 7.1e-07, -1.148e-06, -7.482e-07, 0.0007269, -5.968e-05, 0.0003763, -0.0003718, 0.001162, 0.001163, -0.001597, -0.0009766, 0.002286, 4.57e-07, 1.409e-06, -6.909e-07, -4.46e-05, 0.0002219, 0.0004954
12210185,   -26414,    19221,   -24849,    20662,  -4.562,  -4.808,   1387,    142,   -951,     7,    486,  -3696,   9.253,   9.809, 912,  -0.802,   0.252,   0.018,   0.023,  -0.005,  -0.390,  -2.382,  -2.382,   1.981,   1.981,  -2.532,  -2.523,   1.843,   1.834,   9.253,   9.427,   9.809,   9.193, -2.38e-05, 1.924e-05, 1.312e-05, -1.793e-05, 1.864e-07, 2.551e-07, -4.357e-07, 0.0003543, -0.0001064, 0.0001772, -0.0003468, 0.001427, 0.001323, -0.001351, -0.0009048, 0.002491, 2.111e-07, -7.673e-07, -8.118e-07, 9.924e-06, 0.0001502, 0.0004397
12220185,   -25446,    20259,   -23866,    21645,   0.206,  -0.787,   1516,    -47,   -768,   259,    -13,  -3827,   9.275,   9.952, 912,  -0.803,   0.252,   0.018,   0.038,  -0.013,  -0.394,  -2.288,  -2.288,   2.075,   2.075,  -2.440,  -2.428,   1.942,   1.926,   9.275,   9.447,   9.952,   9.241, -2.706e-06, 2.913e-06, 1.764e-05, -1.843e-05, 1.881e-07, 2.203e-06, -5.52e-07, 3.783e-06, -7.544e-07, 1.939e-06, -0.0003155, 0.001607, 0.001658, -0.001204, -0.000665, 0.002981, 3.696e-07, 2.682e-09, -8.756e-07, 5.779e-05, 8.13e-05, 0.000388
12230185,   -24463,    21280,   -22883,    22629,   4.939,   2.633,   1657,   -144,   -370,   415,   -339,  -3766,   9.425,   9.791, 912,  -0.804,   0.252,   0.018,   0.055,  -0.022,  -0.396,  -2.194,  -2.194,   2.169,   2.169,  -2.345,  -2.335,   2.040,   2.020,   9.425,   9.337,   9.791,   9.407, -6.204e-06, 1.114e-05, 1.704e-05, -1.441e-05, 7.295e-07, -1.371e-06, -5.473e-07, 4.386e-07, -1.902e-06, -9.126e-07, -0.0001434, 0.001512, 0.001724, -0.0007661, -0.0007297, 0.00316, 1.75e-07, 1.476e-06, -8.108e-07, 6.84e-05, -1.458e-05, 0.0003045
12240185,   -23478,    22236,   -21900,    23612,   8.123,   5.192,   1735,   -208,   -151,   583,   -832,  -3870,   9.445,   9.168, 912,  -0.806,   0.252,   0.017,   0.068,  -0.032,  -0.394,  -2.100,  -2.100,   2.264,   2.264,  -2.251,  -2.240,   2.132,   2.114,   9.445,   9.535,   9.168,   9.361, -8.347e-06, 1.647e-05, 2.09e-05, -1.571e-05, 1.046e-07, -3.108e-07, -8.202e-07, -1.376e-06, 1.422e-06, -8.878e-07, -8.088e-05, 0.001209, 0.001838, -0.0001368, -0.0006054, 0.003129, -3.069e-05, -0.0001511, 0.0003582, 8.099e-06, 4.852e-06, 1.746e-05
